imageFileName,gbifIDPlant,speciesPlant,scorePlant,scientificNameBird,gbifIDBird,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,continent,stateProvince,year,month,day,eventDate,dateFieldsValid,creator,publisher,license,rightsHolder,identifier,projectID,identificationDateTime
original_4120951105_4.jpg,3191361,Byrsonima crassifolia,17.98,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.627604,-82.939475,443.0,NORTH_AMERICA,Puntarenas,,,,2023-01-18T11:59,False,David Garrigues,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,David Garrigues,https://inaturalist-open-data.s3.amazonaws.com/photos/281366938/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/281367425/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/281367677/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/281367702/original.jpg,k-central-america,2024-10-25 17:45:42
original_4121120578_1.jpeg,2905493,Ixora coccinea,31.840000000000003,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.3073,-82.578429,244.0,NORTH_AMERICA,Chiriquí,,,,2023-04-15T07:57,False,katiuska19,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,katiuska19,https://inaturalist-open-data.s3.amazonaws.com/photos/267910520/original.jpeg,k-central-america,2024-10-25 17:45:45
original_4126940836_1.jpg,2766846,Agave angustifolia,2.137,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.367972,-80.225427,61.0,NORTH_AMERICA,Coclé,,,,2022-12-29T04:31,False,Connor Cochrane,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Connor Cochrane,https://inaturalist-open-data.s3.amazonaws.com/photos/283114884/original.jpg,k-central-america,2024-10-25 17:45:49
original_4127099397_1.jpg,5414601,Russelia equisetiformis,35.368,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.931278,-79.54432,,NORTH_AMERICA,Panamá,,,,2023-05-26T10:13:26,False,Aitor,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Aitor,https://inaturalist-open-data.s3.amazonaws.com/photos/283528870/original.jpg,k-central-america,2024-10-25 17:45:52
original_4133609320_1.jpg,8017915,Sapindus saponaria,4.644,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.412432,-80.354176,,NORTH_AMERICA,Coclé,,,,2014-02-02T07:06:36,False,Ryan Shaw,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Ryan Shaw,https://inaturalist-open-data.s3.amazonaws.com/photos/45166282/original.jpg,k-central-america,2024-10-25 17:45:54
original_4399996795_1.jpeg,2695344,Tillandsia flexuosa,3.5680000000000005,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.997366,-79.507661,210.0,NORTH_AMERICA,Panamá,,,,2023-05-28T14:12,False,joseortizpereira,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,joseortizpereira,https://inaturalist-open-data.s3.amazonaws.com/photos/310537894/original.jpeg,k-central-america,2024-10-25 17:46:32
original_4400071780_1.jpg,2760940,Heliconia latispatha,6.743,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,9.61882,-79.600989,375.0,NORTH_AMERICA,Colón,,,,2023-08-10T19:24:46,False,Ernesto,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Ernesto,https://inaturalist-open-data.s3.amazonaws.com/photos/309198489/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/309198501/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/309198511/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/309198522/original.jpg,k-central-america,2024-10-25 17:46:34
original_4400071780_2.jpg,2760940,Heliconia latispatha,37.409,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,9.61882,-79.600989,375.0,NORTH_AMERICA,Colón,,,,2023-08-10T19:24:46,False,Ernesto,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Ernesto,https://inaturalist-open-data.s3.amazonaws.com/photos/309198489/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/309198501/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/309198511/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/309198522/original.jpg,k-central-america,2024-10-25 17:46:35
original_4400071780_3.jpg,2762752,Musa × paradisiaca,4.8149999999999995,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,9.61882,-79.600989,375.0,NORTH_AMERICA,Colón,,,,2023-08-10T19:24:46,False,Ernesto,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Ernesto,https://inaturalist-open-data.s3.amazonaws.com/photos/309198489/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/309198501/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/309198511/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/309198522/original.jpg,k-central-america,2024-10-25 17:46:36
original_4400071780_4.jpg,2760940,Heliconia latispatha,24.356,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,9.61882,-79.600989,375.0,NORTH_AMERICA,Colón,,,,2023-08-10T19:24:46,False,Ernesto,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Ernesto,https://inaturalist-open-data.s3.amazonaws.com/photos/309198489/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/309198501/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/309198511/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/309198522/original.jpg,k-central-america,2024-10-25 17:46:37
original_4400116814_1.jpg,2982188,Calliandra surinamensis,41.582,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,9.002396,-79.509159,94.0,NORTH_AMERICA,Panamá,,,,2023-08-18T16:39:20,False,Aitor,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Aitor,https://inaturalist-open-data.s3.amazonaws.com/photos/311696308/original.jpg,k-central-america,2024-10-25 17:46:40
original_4400379619_1.jpg,2982188,Calliandra surinamensis,29.767,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,9.002376,-79.50916,77.0,NORTH_AMERICA,Panamá,,,,2023-08-18T16:41:30,False,Aitor,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Aitor,https://inaturalist-open-data.s3.amazonaws.com/photos/311696237/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/311696594/original.jpg,k-central-america,2024-10-25 17:46:43
original_4400379619_2.jpg,2982188,Calliandra surinamensis,23.232,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,9.002376,-79.50916,77.0,NORTH_AMERICA,Panamá,,,,2023-08-18T16:41:30,False,Aitor,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Aitor,https://inaturalist-open-data.s3.amazonaws.com/photos/311696237/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/311696594/original.jpg,k-central-america,2024-10-25 17:46:45
original_4407246425_1.jpeg,3054262,Crateva tapia,2.431,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,9.399631,-79.875386,244.0,NORTH_AMERICA,Colón,,,,2022-12-17T09:37,False,katiuska19,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,katiuska19,https://inaturalist-open-data.s3.amazonaws.com/photos/248352923/original.jpeg,k-central-america,2024-10-25 17:46:53
original_4414399465_1.jpeg,3795445,Vachellia macracantha,9.084,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.921333,-78.398502,,NORTH_AMERICA,Panamá,,,,2020-02-02T10:21,False,emskakoon,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,emskakoon,https://inaturalist-open-data.s3.amazonaws.com/photos/320739193/original.jpeg,k-central-america,2024-10-25 17:46:55
original_4416632720_1.jpeg,3188684,Cuphea ignea,1.822,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.363883,-80.127004,8.0,NORTH_AMERICA,Coclé,,,,2022-02-26T17:46,False,ALAN SANKEY,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,ALAN SANKEY,https://inaturalist-open-data.s3.amazonaws.com/photos/320981339/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320984372/original.jpeg,k-central-america,2024-10-25 17:46:58
original_4416632720_2.jpeg,5415476,Melaleuca viminalis,7.305000000000001,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.363883,-80.127004,8.0,NORTH_AMERICA,Coclé,,,,2022-02-26T17:46,False,ALAN SANKEY,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,ALAN SANKEY,https://inaturalist-open-data.s3.amazonaws.com/photos/320981339/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/320984372/original.jpeg,k-central-america,2024-10-25 17:47:01
original_4430981690_1.jpeg,3072900,Jatropha gossypiifolia,2.931,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.546329,-81.053717,21.0,NORTH_AMERICA,Veraguas,,,,2023-04-21T04:28,False,andros8,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,andros8,https://inaturalist-open-data.s3.amazonaws.com/photos/326961953/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/326961981/original.jpeg,k-central-america,2024-10-25 17:47:06
original_4430981690_2.jpeg,3054262,Crateva tapia,3.073,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.546329,-81.053717,21.0,NORTH_AMERICA,Veraguas,,,,2023-04-21T04:28,False,andros8,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,andros8,https://inaturalist-open-data.s3.amazonaws.com/photos/326961953/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/326961981/original.jpeg,k-central-america,2024-10-25 17:47:08
original_4436375148_3.jpeg,5357680,Inga vera,58.79600000000001,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.546327,-81.053707,22.0,NORTH_AMERICA,Veraguas,,,,2023-04-20T07:46,False,andros8,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,andros8,https://inaturalist-open-data.s3.amazonaws.com/photos/326958083/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/326958126/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/326958196/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/326958222/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/326958249/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/326958256/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/326958297/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/326958381/original.jpeg,k-central-america,2024-10-25 17:47:20
original_4440667352_1.jpg,7323899,Operculina hamiltonii,2.514,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.381164,-80.197312,2146.0,NORTH_AMERICA,Coclé,,,,2023-10-19T12:10,False,gsmall,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,gsmall,https://inaturalist-open-data.s3.amazonaws.com/photos/332710428/original.jpg,k-central-america,2024-10-25 17:47:33
original_4442383003_1.jpeg,5662394,Cordia dodecandra,7.6,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.329712,-80.210392,7.0,NORTH_AMERICA,Coclé,,,,2023-09-21T11:49:16,False,Jo Roberts,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Jo Roberts,https://inaturalist-open-data.s3.amazonaws.com/photos/321775224/original.jpeg,k-central-america,2024-10-25 17:47:36
original_4442519538_1.jpg,5414601,Russelia equisetiformis,22.74,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,9.007235,-79.489155,244.0,NORTH_AMERICA,Panamá,,,,2022-02-20T13:35,False,cjmatheson,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,cjmatheson,https://inaturalist-open-data.s3.amazonaws.com/photos/335500728/original.jpg,k-central-america,2024-10-25 17:47:38
original_4458450027_1.jpg,2972960,Samanea saman,6.094,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.932988,-79.545179,100.0,NORTH_AMERICA,Panamá,,,,2023-12-03T08:18,False,Anthony Batista,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Anthony Batista,https://inaturalist-open-data.s3.amazonaws.com/photos/338858719/original.jpg,k-central-america,2024-10-25 17:47:44
original_4458464169_1.jpg,2982188,Calliandra surinamensis,72.17099999999999,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.932125,-79.544813,159.0,NORTH_AMERICA,Panamá,,,,2023-12-03T09:29:24,False,heidyshapiro,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,heidyshapiro,https://inaturalist-open-data.s3.amazonaws.com/photos/338999925/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/338999935/original.jpg,k-central-america,2024-10-25 17:47:46
original_4458464169_2.jpg,2982188,Calliandra surinamensis,80.2,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.932125,-79.544813,159.0,NORTH_AMERICA,Panamá,,,,2023-12-03T09:29:24,False,heidyshapiro,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,heidyshapiro,https://inaturalist-open-data.s3.amazonaws.com/photos/338999925/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/338999935/original.jpg,k-central-america,2024-10-25 17:47:48
original_4465703106_1.jpg,4092242,Handroanthus impetiginosus,5.392,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,9.036423,-79.510563,,NORTH_AMERICA,Panamá,,,,2022-10-11T07:37,False,Adam Jackson,iNaturalist,http://creativecommons.org/publicdomain/zero/1.0/,Adam Jackson,https://inaturalist-open-data.s3.amazonaws.com/photos/339615421/original.jpg,k-central-america,2024-10-25 17:47:52
original_4512260403_1.jpeg,2902066,Hamelia patens,49.835,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.93147,-79.544838,698.0,NORTH_AMERICA,Panamá,,,,2024-01-07T09:37,False,Carla Calamari,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Carla Calamari,https://inaturalist-open-data.s3.amazonaws.com/photos/345118605/original.jpeg,k-central-america,2024-10-25 17:47:59
original_4525003091_1.jpeg,3170223,Funastrum clausum,1.436,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,7.519011,-80.103945,3786.0,NORTH_AMERICA,Los Santos,,,,2023-06-17T09:02:02,False,Isaac Capp,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Isaac Capp,https://inaturalist-open-data.s3.amazonaws.com/photos/291272529/original.jpeg,k-central-america,2024-10-25 17:48:01
original_4528311928_1.jpeg,3172541,Roseodendron donnell-smithii,11.429,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.32115,-80.198829,97.0,NORTH_AMERICA,Coclé,,,,2024-02-23T12:50,False,Carla Calamari,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Carla Calamari,https://inaturalist-open-data.s3.amazonaws.com/photos/353668489/original.jpeg,k-central-america,2024-10-25 17:48:03
original_4535598279_1.jpg,2895593,Genipa americana,2.551,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.921329,-78.398206,122.0,NORTH_AMERICA,Panamá,,,,2024-02-12,False,Kalvin Chan,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Kalvin Chan,https://inaturalist-open-data.s3.amazonaws.com/photos/353983869/original.jpg,k-central-america,2024-10-25 17:48:06
original_4535851229_1.jpg,7327057,Combretum farinosum,5.021,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.921329,-78.398206,122.0,NORTH_AMERICA,Panamá,,,,2024-02-12,False,Kalvin Chan,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Kalvin Chan,https://inaturalist-open-data.s3.amazonaws.com/photos/353919015/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/353919018/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/353919034/original.jpg,k-central-america,2024-10-25 17:48:14
original_4536018527_1.jpg,2874574,Cucumis dipsaceus,1.756,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.988414,-78.513618,,NORTH_AMERICA,Panamá,,,,2024-02-16T14:36,False,Kalvin Chan,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Kalvin Chan,https://inaturalist-open-data.s3.amazonaws.com/photos/354919668/original.jpg,k-central-america,2024-10-25 17:48:21
original_4597092885_1.jpeg,3170223,Funastrum clausum,1.9290000000000003,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,9.125889,-79.693836,9.0,NORTH_AMERICA,Colón,,,,2016-04-02T17:14,False,Jon Pleizier,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jon Pleizier,https://inaturalist-open-data.s3.amazonaws.com/photos/358160000/original.jpeg,k-central-america,2024-10-25 17:48:24
original_4597115686_1.jpeg,2962057,Canavalia gladiata,4.249,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,9.1276,-79.696187,66.0,NORTH_AMERICA,Colón,,,,2016-04-05T17:16,False,Jon Pleizier,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Jon Pleizier,https://inaturalist-open-data.s3.amazonaws.com/photos/358723423/original.jpeg,k-central-america,2024-10-25 17:48:27
original_4597373637_1.jpeg,2982188,Calliandra surinamensis,83.818,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.694025,-83.673521,210.0,NORTH_AMERICA,Puntarenas,,,,2017-02-11T15:04,False,Nicki B,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Nicki B,https://inaturalist-open-data.s3.amazonaws.com/photos/356000717/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/356000718/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/356000719/original.jpeg,k-central-america,2024-10-25 17:48:29
original_4597373637_2.jpeg,2982188,Calliandra surinamensis,57.69,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.694025,-83.673521,210.0,NORTH_AMERICA,Puntarenas,,,,2017-02-11T15:04,False,Nicki B,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Nicki B,https://inaturalist-open-data.s3.amazonaws.com/photos/356000717/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/356000718/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/356000719/original.jpeg,k-central-america,2024-10-25 17:48:32
original_4597373637_3.jpeg,2982188,Calliandra surinamensis,47.227000000000004,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.694025,-83.673521,210.0,NORTH_AMERICA,Puntarenas,,,,2017-02-11T15:04,False,Nicki B,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Nicki B,https://inaturalist-open-data.s3.amazonaws.com/photos/356000717/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/356000718/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/356000719/original.jpeg,k-central-america,2024-10-25 17:48:34
original_4597450370_1.jpg,3114910,Tessaria integrifolia,1.8350000000000002,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.921402,-78.398187,,NORTH_AMERICA,Panamá,,,,2024-02-12T17:59,False,natueharak,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,natueharak,https://inaturalist-open-data.s3.amazonaws.com/photos/357121046/original.jpg,k-central-america,2024-10-25 17:48:37
original_4606807681_3.jpg,2887136,Sideroxylon stenospermum,0.633,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.275975,-77.877521,77.0,NORTH_AMERICA,Darién,,,,2024-04-01T09:38:47,False,Aitor,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Aitor,https://inaturalist-open-data.s3.amazonaws.com/photos/362968018/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/362968057/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/362968100/original.jpg,k-central-america,2024-10-25 17:48:43
original_4607517441_2.jpeg,4092146,Handroanthus ochraceus,34.482,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.051347,-80.935929,154.0,NORTH_AMERICA,Veraguas,,,,2024-03-31T10:11:11,False,Francisco J. Castillo C.,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Francisco J. Castillo C.,https://inaturalist-open-data.s3.amazonaws.com/photos/361972369/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/361972412/original.jpeg,k-central-america,2024-10-25 17:48:48
original_4852895185_1.jpeg,3794448,Semialarium mexicanum,2.009,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.167614,-81.864711,593.0,NORTH_AMERICA,Chiriquí,,,,2023-09-30T10:49:16,False,kmontevan,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,kmontevan,https://inaturalist-open-data.s3.amazonaws.com/photos/325424732/original.jpeg,k-central-america,2024-10-25 17:48:51
original_4863443595_1.jpg,5414601,Russelia equisetiformis,78.822,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.931971,-79.544845,90.0,NORTH_AMERICA,Panamá,,,,2024-05-09T14:30:11,False,stacebird,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,stacebird,https://inaturalist-open-data.s3.amazonaws.com/photos/379427253/original.jpg,k-central-america,2024-10-25 17:48:53
original_4863693623_1.jpg,5414601,Russelia equisetiformis,90.813,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.931923,-79.544789,135.0,NORTH_AMERICA,Panamá,,,,2024-05-09T14:30:43,False,stacebird,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,stacebird,https://inaturalist-open-data.s3.amazonaws.com/photos/379426697/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/379426769/original.jpg,k-central-america,2024-10-25 17:48:56
original_4863693623_2.jpg,5414601,Russelia equisetiformis,85.575,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.931923,-79.544789,135.0,NORTH_AMERICA,Panamá,,,,2024-05-09T14:30:43,False,stacebird,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,stacebird,https://inaturalist-open-data.s3.amazonaws.com/photos/379426697/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/379426769/original.jpg,k-central-america,2024-10-25 17:48:58
original_4867795142_1.jpeg,5406696,Ceiba aesculifolia,3.415,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.051467,-80.935991,48.0,NORTH_AMERICA,Veraguas,,,,2024-03-30T08:06:12,False,Francisco J. Castillo C.,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Francisco J. Castillo C.,https://inaturalist-open-data.s3.amazonaws.com/photos/361652632/original.jpeg,k-central-america,2024-10-25 17:49:01
original_4872270818_1.jpeg,3170223,Funastrum clausum,1.124,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.876533,-79.745922,4.0,NORTH_AMERICA,Panamá Oeste,,,,2024-05-16T09:48,False,Manuel Murillo Alcedo,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Manuel Murillo Alcedo,https://inaturalist-open-data.s3.amazonaws.com/photos/386457330/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/386457748/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/386457780/original.jpeg,k-central-america,2024-10-25 17:49:03
original_4872270818_3.jpeg,5341746,Operculina pinnatifida,2.4170000000000003,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.876533,-79.745922,4.0,NORTH_AMERICA,Panamá Oeste,,,,2024-05-16T09:48,False,Manuel Murillo Alcedo,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Manuel Murillo Alcedo,https://inaturalist-open-data.s3.amazonaws.com/photos/386457330/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/386457748/original.jpeg; https://inaturalist-open-data.s3.amazonaws.com/photos/386457780/original.jpeg,k-central-america,2024-10-25 17:49:08
original_4901522019_1.jpeg,2958715,Caesalpinia pulcherrima,85.577,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,7.545486,-80.949533,2.0,NORTH_AMERICA,Veraguas,,,,2024-06-16T11:25,False,Rodrigo Baez,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Rodrigo Baez,https://inaturalist-open-data.s3.amazonaws.com/photos/395454736/original.jpeg,k-central-america,2024-10-25 17:49:13
original_4901580493_1.jpg,2962057,Canavalia gladiata,7.593,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,7.25828,-80.49028,10.0,NORTH_AMERICA,Los Santos,,,,2024-06-11T15:48,False,Anthony Batista,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Anthony Batista,https://inaturalist-open-data.s3.amazonaws.com/photos/394038497/original.jpg,k-central-america,2024-10-25 17:49:16
original_4908924122_2.jpg,2884162,Pouteria sapota,1.558,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.896461,-79.574761,217.0,NORTH_AMERICA,Panamá Oeste,,,,2024-06-13,False,cmmteixeira,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,cmmteixeira,https://inaturalist-open-data.s3.amazonaws.com/photos/404406489/original.jpg; https://inaturalist-open-data.s3.amazonaws.com/photos/404406495/original.jpg,k-central-america,2024-10-25 17:49:20
original_4919163697_1.jpg,5414601,Russelia equisetiformis,90.056,"Chrysuronia coeruleogularis (Gould, 1851)",10962601,8.931738,-79.545241,20.0,NORTH_AMERICA,Panamá,,,,2024-07-26T17:25,False,Anthony Batista,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Anthony Batista,https://inaturalist-open-data.s3.amazonaws.com/photos/412925757/original.jpg,k-central-america,2024-10-25 17:49:23
